1675614667.336142,0.05
1675614667.856709,0.05
1675614668.3770328,0.05
1675614668.8964357,0.05
1675614669.4173048,0.06
1675614669.9368286,0.05
1675614670.4574487,0.06
1675614670.977716,0.06
1675614671.497767,0.06
1675614672.0179677,0.05
1675614672.5382526,0.05
1675614673.0583887,0.06
1675614673.5784388,0.05
1675614674.0987053,0.05
1675614674.6188676,0.05
1675614675.13907,0.04
1675614675.6591876,0.06
1675614676.1792586,0.05
1675614676.6995356,0.06
1675614677.2196903,0.06
1675614677.7396874,0.06
1675614678.259684,0.05
1675614678.779994,0.06
1675614679.3000195,0.05
1675614679.8201733,0.06
1675614680.3405445,0.05
1675614680.8607001,0.06
1675614681.3808107,0.06
1675614681.9011066,0.06
1675614682.4210699,0.06
1675614682.9415143,1.49
1675614683.4614856,4.01
1675614683.9818375,4.03
1675614684.5019648,3.69
1675614685.0221725,0.04
1675614685.5421438,0.05
1675614686.0624082,0.05
