1675614748.9901605,0.05
1675614749.509796,0.06
1675614750.0304875,0.06
1675614750.550628,0.05
1675614751.0707986,0.06
1675614751.5909746,0.05
1675614752.1111395,0.05
1675614752.6312973,0.05
1675614753.1515026,0.04
1675614753.6716273,0.05
1675614754.1918058,0.05
1675614754.7118692,0.04
1675614755.2321117,0.04
1675614755.7522972,0.05
1675614756.2724543,0.04
1675614756.7886102,0.04
1675614757.3086548,0.05
1675614757.8287835,0.06
1675614758.348986,0.04
1675614758.8692377,0.04
1675614759.3892946,0.06
1675614759.9095469,0.04
1675614760.429543,0.04
1675614760.9498603,0.04
1675614761.4699624,0.04
1675614761.990214,0.06
1675614762.5103002,0.05
1675614763.0305603,0.05
1675614763.55046,0.05
1675614764.0708332,0.05
1675614764.5910425,0.05
1675614765.1111968,0.05
1675614765.6313586,0.04
1675614766.1515403,0.04
1675614766.6717274,0.05
1675614767.1918182,0.05
1675614767.7116888,0.05
1675614768.2321763,0.05
1675614768.7519724,0.05
1675614769.2724817,0.04
1675614769.7925377,0.05
1675614770.3128102,0.04
1675614770.832885,0.04
1675614771.3531504,0.05
1675614771.873292,0.04
1675614772.3934371,0.05
1675614772.9136515,0.04
1675614773.433663,0.04
1675614773.9534204,0.05
1675614774.4741025,0.04
1675614774.9942894,0.05
1675614775.5144258,0.05
1675614776.0305767,0.04
1675614776.5507584,0.03
1675614777.0709853,0.04
1675614777.5911,0.04
1675614778.1112695,0.04
1675614778.6314156,0.04
1675614779.151676,0.03
1675614779.6717536,0.04
1675614780.1917083,0.04
1675614780.7120717,0.04
1675614781.231664,0.04
1675614781.7523923,0.04
1675614782.2723792,0.04
1675614782.7927144,0.03
1675614783.312768,0.04
1675614783.8325446,0.04
1675614784.3530161,0.04
1675614784.8733723,0.04
1675614785.393417,0.04
1675614785.9135957,0.04
1675614786.4337912,0.04
1675614786.953912,0.04
1675614787.4741504,0.04
1675614787.994294,0.04
1675614788.5144846,0.04
1675614789.034702,0.04
1675614789.5547893,0.04
1675614790.0749717,0.04
1675614790.5951357,0.05
1675614791.1152797,0.03
1675614791.635461,0.04
1675614792.155626,0.04
1675614792.675785,0.05
1675614793.195573,0.05
1675614793.7160993,0.03
1675614794.2358134,0.04
1675614794.756297,0.04
1675614795.2725909,0.04
1675614795.792693,0.04
1675614796.3128185,0.04
1675614796.8330188,0.05
1675614797.3532548,0.03
1675614797.873356,0.05
1675614798.3935964,0.04
1675614798.9136636,0.04
1675614799.4338565,0.04
1675614799.9539628,0.04
1675614800.4742162,0.03
1675614800.9943168,0.04
1675614801.5145195,0.04
1675614802.0346856,0.04
1675614802.5548441,0.04
1675614803.0750515,0.04
1675614803.5952046,0.05
1675614804.1153502,0.04
1675614804.635503,0.05
1675614805.1557229,0.04
1675614805.6757407,0.05
1675614806.195661,0.05
1675614806.7156656,0.04
1675614807.2359846,0.05
1675614807.7565367,0.05
1675614808.2765396,0.05
1675614808.7968392,0.04
1675614809.316869,0.04
1675614809.8365545,0.04
1675614810.3572183,0.04
1675614810.8774137,0.04
1675614811.397549,0.04
1675614811.917797,0.05
1675614812.4377909,0.04
1675614812.958057,0.04
1675614813.4742332,0.04
1675614813.9943557,0.04
1675614814.5145826,0.03
1675614815.0347679,0.04
1675614815.5549233,0.05
1675614816.0751288,0.03
1675614816.5952291,0.04
1675614817.1153996,0.05
1675614817.6355636,0.04
1675614818.1557267,0.04
1675614818.6757374,0.04
1675614819.1960604,0.05
1675614819.715668,0.04
1675614820.2363684,0.05
1675614820.7563486,0.04
1675614821.27671,0.03
1675614821.796789,0.05
1675614822.317044,0.04
1675614822.8370633,0.04
1675614823.3573403,0.04
1675614823.8773916,0.05
1675614824.3976254,0.04
1675614824.9177935,0.04
1675614825.4379733,0.04
1675614825.9580748,0.03
1675614826.4782925,0.04
1675614826.9984741,0.04
1675614827.5186205,0.05
1675614828.0387797,0.05
1675614828.5589035,0.04
1675614829.07913,0.03
1675614829.5992527,0.05
1675614830.1193895,0.03
1675614830.639576,0.05
1675614831.159712,0.05
1675614831.6799212,0.03
1675614832.2000518,0.05
1675614832.7162154,0.05
1675614833.2359803,0.04
1675614833.7565844,0.04
1675614834.2765958,0.05
1675614834.7967823,0.05
1675614835.3169482,0.04
1675614835.8372293,0.04
1675614836.357261,0.05
1675614836.8775115,0.04
1675614837.397591,0.05
1675614837.9177754,0.05
1675614838.4378338,0.05
1675614838.9581244,0.05
1675614839.4782674,0.04
1675614839.9984648,0.05
1675614840.5185177,0.04
1675614841.0388467,0.04
1675614841.5589235,0.03
1675614842.0791423,0.05
1675614842.5992866,0.04
1675614843.1194339,0.04
1675614843.639613,0.04
1675614844.1597428,0.05
1675614844.6796715,0.05
1675614845.2000825,0.04
1675614845.7197773,0.04
1675614846.2404127,0.04
1675614846.7604315,0.03
1675614847.2807007,0.04
1675614847.8008459,0.04
1675614848.3210003,0.04
1675614848.8411753,0.04
1675614849.3612661,0.05
1675614849.8815095,0.04
1675614850.4016552,0.05
